duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,198,168,100,0,2,21,0,0,97,61,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,186,43,31,0,0,4,7,0,230,184,50,38,12,0,63,43,0,0,0
0,1,22,9,276,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,234,43,31,0,0,5,7,0,170,45,5,7,0,0,63,43,0,0,0
0,1,22,9,348,1075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,15,75,0,45,227,168,100,0,1,2,0,1,0,0,1
0,1,22,9,403,398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,242,168,100,0,1,2,0,0,0,0,1
0,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73,43,31,0,0,18,6,0,170,110,8,6,0,0,63,43,0,0,0
0,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0,0,46,26,4,6,0,170,1,4,7,0,0,0,0,97,61,0
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,42,31,1,0,1,7,0,170,0,0,7,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,75,0,49,0,115,100,0,99,25,0,0,0,0,0
0,1,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,251,43,31,0,0,21,10,0,170,141,9,6,1,0,63,43,0,0,0
139,1,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,71,99,0,0,0,97,61,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,73,0,0,46,26,14,5,0,170,87,7,5,0,0,0,0,97,61,0
0,1,19,9,647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,170,141,9,2,9,0,0,0,74,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,54,43,31,0,0,7,6,0,170,98,7,5,0,0,63,43,0,0,0
0,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,43,31,0,0,10,6,0,170,45,5,7,0,0,63,43,0,0,0
0,1,22,9,294,829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,75,0,39,0,168,100,0,99,1,0,0,0,0,1
0,1,22,9,308,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,170,161,98,1,0,0,0,0,0,0,1
0,1,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,62,43,31,0,0,13,6,0,170,76,7,9,0,0,63,43,0,0,0
0,1,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,251,43,31,0,0,3,7,0,170,239,4,8,0,0,63,43,0,0,0
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,217,0,0,2,0,73,4,0,170,197,20,2,20,0,0,0,58,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,242,43,31,0,0,4,7,0,170,228,3,8,0,0,63,43,0,0,0
0,1,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,156,43,31,0,0,1,7,0,170,173,1,8,0,0,63,43,0,0,0
0,1,22,9,257,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,3,9,2,780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,0,23,100,0,99,17,0,0,0,0,1
0,1,22,9,414,562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,87,43,31,0,0,1,6,0,170,173,1,6,0,0,63,43,0,0,0
0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,6,0,39,26,0,52,0,170,0,0,93,0,0,8,0,89,61,0
0,1,19,9,235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,100,212,58,21,58,3,0,3,0,0,1
0,1,22,9,478,1024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
17,2,40,9,144,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,62,89,0,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,251,0,0,46,26,3,7,0,170,239,4,9,0,0,0,0,97,61,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,234,0,0,46,26,6,8,0,170,217,3,9,0,0,0,0,97,61,0
0,1,22,9,372,1147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,106,0,0,0,0,75,0,9,146,168,100,0,0,1,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,80,43,31,0,0,15,6,0,170,178,13,7,0,0,63,43,0,0,0
0,1,19,9,532,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,175,21,67,66,66,3,0,1,0,0,1
0,1,22,9,385,372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,75,0,39,170,168,100,0,0,0,0,0,0,0,1
0,1,19,9,526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,38,176,17,4,17,6,0,0,0,0,1
0,1,22,9,328,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,222,168,100,0,1,5,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,87,34,31,0,0,1,6,0,170,76,7,6,0,0,63,43,0,0,0
0,2,11,9,437,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,75,0,45,176,130,73,7,3,0,0,0,0,0,1
0,1,50,9,627,700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,176,22,53,17,7,2,0,0,0,0,1
0,2,40,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,186,0,0,0,0,11,11,0,170,184,2,7,99,0,0,0,0,0,0
0,1,19,9,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,226,222,47,5,47,3,4,0,1,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,75,0,49,111,58,100,0,99,39,0,0,0,0,0
0,2,11,9,502,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,53,0,0,0,0,75,0,1,170,167,100,1,0,0,0,0,0,0,1
123,1,19,9,621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,175,12,100,0,99,18,0,0,0,0,0
0,1,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,251,43,31,0,0,7,7,0,170,206,2,6,0,0,63,43,0,0,0
0,1,22,9,422,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,164,124,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,80,42,31,0,0,10,6,0,170,109,1,6,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,88,43,31,0,0,19,6,0,170,98,7,6,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,88,43,31,0,0,16,6,0,170,110,8,6,0,0,63,43,0,0,0
0,2,11,9,507,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,48,0,0,0,0,75,0,1,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,321,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,187,0,0,0,0,75,0,5,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,234,43,31,0,0,7,6,0,170,228,3,8,0,0,63,43,0,0,0
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,254,26,0,0,0,46,4,0,170,242,36,63,36,0,9,0,53,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,42,243,68,2,1,0,0,0,66,61,1
0,0,59,9,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,206,2,1,4,0,0,0,0,0,1
0,1,22,9,363,1290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,2,11,9,507,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,37,0,0,0,0,75,0,0,170,168,100,0,1,0,0,0,0,0,1
0,1,22,9,273,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,235,173,0,0,0,0,75,0,6,179,168,100,0,3,4,0,0,0,0,1
0,2,39,9,513,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,126,110,9,1,9,0,0,0,0,0,1
0,1,22,9,323,905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,43,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,43,31,0,0,1,8,0,170,66,6,7,0,0,63,43,0,0,0
0,1,22,9,390,929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,73,0,0,0,0,75,0,0,218,168,100,0,1,2,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,87,43,31,0,0,1,7,0,170,109,1,8,0,0,63,43,0,0,0
0,1,22,4,529,1196,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,295,215,0,0,11,14,75,0,0,126,123,100,0,0,0,0,0,6,6,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,75,0,49,0,33,100,0,99,39,0,0,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,170,113,79,2,78,0,0,0,2,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,156,43,31,0,0,2,6,0,170,76,7,6,0,0,63,43,0,0,0
174,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,35,68,0,0,0,67,61,0
0,1,19,9,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,27,141,19,2,19,0,0,0,0,0,1
0,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,73,0,0,46,26,7,6,0,170,87,7,7,0,0,0,0,97,61,0
0,1,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,33,43,31,0,0,6,5,0,170,45,5,5,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,54,43,31,0,0,6,6,0,170,195,2,7,0,0,63,43,0,0,0
0,1,19,9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,69,200,34,4,34,0,0,0,0,0,1
0,1,50,9,454,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,54,58,3,0,0,0,1,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,43,31,0,0,1,6,0,170,87,7,7,0,0,63,43,0,0,0
62,1,18,9,450,39,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,0,0,100,0,99,0,0,0,0,0,1
0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,234,43,31,0,0,3,5,0,170,217,3,5,0,0,63,43,0,0,0
0,1,22,9,344,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,156,0,0,0,0,75,0,44,190,152,100,0,2,3,0,1,0,0,1
0,1,22,9,410,590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,178,142,100,0,3,3,0,0,0,0,1
0,2,40,9,522,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,86,0,0,0,0,75,0,0,108,106,100,0,99,0,0,0,0,0,1
0,1,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,43,31,0,0,4,5,0,170,1,4,6,0,0,63,43,0,0,0
0,1,50,9,13,716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,244,57,53,7,1,2,0,0,0,0,1
1,1,50,9,626,713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,25,211,53,4,1,0,1,2,1,0,1
0,2,11,9,505,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,65,0,0,0,0,75,0,2,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,309,577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,43,0,0,0,0,75,0,26,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,302,1150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,184,0,0,0,0,75,0,8,176,168,100,0,3,1,0,0,0,0,1
0,2,40,9,522,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,196,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,1
0,2,45,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,186,0,0,0,0,25,12,0,170,194,19,21,99,0,0,0,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0,0,46,26,5,7,0,170,1,4,7,0,0,0,0,97,61,0
0,1,22,9,264,495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256,187,0,0,0,0,75,0,5,170,168,100,0,0,0,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,75,0,49,111,206,100,0,99,39,0,0,0,0,0
0,1,22,9,511,1242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,54,43,31,0,0,11,7,0,170,66,6,7,0,0,63,43,0,0,0
0,1,22,9,264,613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,43,0,0,0,0,75,0,0,56,168,100,0,7,3,0,0,0,0,1
0,1,22,9,223,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,43,0,0,0,0,75,0,0,180,168,100,0,3,1,0,0,0,0,1
0,2,11,9,502,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,0,0,0,0,75,0,2,170,143,91,1,0,0,0,0,0,0,1
0,1,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,156,43,31,0,0,3,5,0,170,173,1,5,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,251,0,0,46,26,11,8,0,170,239,4,6,0,0,0,0,97,61,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,43,31,0,0,9,6,0,179,184,12,15,3,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,75,0,49,111,233,100,0,99,39,0,0,0,0,0
0,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,98,43,31,0,0,10,6,0,170,119,8,7,0,0,63,43,0,0,0
0,2,40,9,522,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,175,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,251,43,31,0,0,13,6,0,170,239,4,7,0,0,63,43,0,0,0
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,250,0,0,0,0,75,0,0,170,238,35,63,35,0,0,0,50,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,33,43,31,0,0,5,6,0,170,12,4,7,0,0,63,43,0,0,0
0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,46,26,0,6,0,170,0,0,7,0,0,0,0,97,61,0
0,1,19,9,550,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,118,204,28,2,28,0,0,0,1,0,1
0,1,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,73,43,31,0,0,8,6,0,170,87,7,6,0,0,63,43,0,0,0
0,1,22,9,277,177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,156,0,0,0,0,75,0,0,226,168,100,0,1,3,0,0,0,0,1
0,1,22,9,249,536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,75,0,0,231,168,100,0,1,2,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,43,31,0,0,4,7,0,170,184,2,6,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,1,0,44,26,0,52,0,170,0,0,81,0,0,1,0,78,61,0
0,1,22,9,464,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,75,0,17,234,168,100,0,1,1,0,0,0,0,1
0,1,22,9,337,673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,62,0,0,0,0,75,0,18,170,168,100,0,0,0,0,0,0,0,1
1,1,50,9,227,874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,144,248,57,13,4,2,0,0,0,0,1
0,1,22,9,186,543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,180,168,100,0,3,4,0,0,0,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,204,0,0,0,0,75,0,0,170,51,57,42,57,0,9,0,33,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,170,1,4,26,4,0,0,0,0,0,0
0,2,11,9,502,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,75,0,0,0,0,74,1,1,170,153,95,1,0,0,0,0,0,0,1
1,1,50,9,581,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,156,0,0,0,0,75,0,44,170,195,2,6,0,0,0,0,95,0,1
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,198,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
0,1,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,242,43,31,0,0,4,7,0,170,228,3,7,0,0,63,43,0,0,0
0,1,50,9,542,597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,69,64,3,0,0,0,1,0,0,1
0,0,59,9,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,55,6,1,7,0,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,5,0,42,26,1,52,0,170,0,0,77,0,0,3,0,56,61,0
0,1,22,9,390,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,98,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,186,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,168,100,0,10,4,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,43,31,0,0,8,35,0,170,76,7,8,0,0,63,43,0,0,0
0,1,19,9,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,75,0,28,195,206,2,10,2,32,0,0,0,0,1
0,1,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,43,31,0,0,2,7,0,170,0,0,5,0,0,63,43,0,0,0
0,1,19,9,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,173,1,6,1,0,62,0,0,0,1
156,1,56,9,539,430,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,175,12,37,0,0,27,10,0,3,1
0,2,11,9,505,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,35,0,0,0,0,75,0,0,170,113,79,1,0,0,0,0,0,0,1
0,2,11,9,505,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,70,0,0,0,0,74,1,1,170,146,92,1,0,0,0,0,0,0,1
0,1,22,9,388,1010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,43,31,0,0,11,5,0,170,12,4,5,0,0,63,43,0,0,0
0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,33,0,0,46,26,5,7,0,170,45,5,7,0,0,0,0,97,61,0
0,1,22,9,260,1052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,1,0,0,0,0,75,0,20,241,168,100,0,11,3,0,0,0,1,1
0,1,50,9,210,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,57,101,61,2,1,1,0,0,0,0,1
0,1,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,251,43,31,0,0,4,6,0,170,1,4,7,0,0,63,43,0,0,0
0,0,59,9,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,234,0,0,0,0,43,12,0,170,217,3,1,3,0,0,0,0,0,1
0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,46,26,47,52,0,170,0,0,93,99,0,0,0,97,61,0
0,1,50,9,194,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,41,72,53,3,1,1,0,0,1,0,1
0,1,22,9,379,1033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,164,147,0,0,0,0,75,0,7,164,168,100,0,4,4,0,0,0,0,1
0,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,87,0,0,0,0,22,22,0,170,137,89,1,1,0,0,0,0,0,1
86,1,56,9,376,1143,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,188,55,37,10,2,0,0,0,5,11,1
1,1,3,9,658,798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,34,5,2,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,43,43,31,0,0,6,6,0,170,206,2,9,0,0,63,43,0,0,0
0,1,19,9,535,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,65,30,62,4,61,2,0,0,0,0,1
0,0,59,9,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,1,4,1,4,0,0,0,0,0,1
0,1,19,9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,73,0,0,0,0,75,0,0,185,29,62,8,61,2,0,0,0,0,1
0,1,22,9,272,720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,75,0,39,175,164,100,0,33,4,0,0,0,1,1
0,2,11,9,507,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,50,0,0,0,0,75,0,0,170,168,100,0,1,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,43,31,0,0,10,6,0,170,34,5,6,0,0,63,43,0,0,0
0,1,22,9,422,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,54,0,0,0,0,75,0,0,24,168,100,0,1,1,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,43,43,31,0,0,16,5,0,170,55,6,6,0,0,63,43,0,0,0
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,251,43,31,0,0,26,11,0,18,178,25,3,3,6,63,34,0,0,0
60,1,45,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,71,99,0,0,0,97,61,0
0,2,11,9,505,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,143,0,0,0,0,75,1,0,170,167,100,1,0,0,0,0,0,0,1
